name,queryDataDirectory,productListDirectory,AveragePriceDirectory,VolumeDirectory,AllListingsLink,AuctionLink,BuyItNowLink
iPhone 6,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 6&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 6&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 6&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 7 plus,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 7 plus&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 7 plus&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 7 plus&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 7,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 7&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 7&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 7&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 8 plus,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 8 plus&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 8 plus&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 8 plus&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 8,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 8&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 8&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 8&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone XS Max,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone XS Max&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone XS Max&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone XS Max&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone XS,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone XS&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone XS&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone XS&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone XR,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone XR&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone XR&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone XR&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone X,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone X&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone X&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone X&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 11 Pro,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 11 Pro&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 11 Pro&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 11 Pro&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 11 Pro Max,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 11 Pro Max&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 11 Pro Max&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 11 Pro Max&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 11,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 11&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 11&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 11&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Samsung Galaxy Note 5,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy Note 5&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy Note 5&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy Note 5&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Samsung Galaxy Note 8,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy Note 8&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy Note 8&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy Note 8&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Samsung Galaxy Note 9,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy Note 9&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy Note 9&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Samsung Galaxy Note 9&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Apple Watch Series 1,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Watch Series 1&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Watch Series 1&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Watch Series 1&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Apple Watch Series 3,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Watch Series 3&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Watch Series 3&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Watch Series 3&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Apple Watch Series 4,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Watch Series 4&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Watch Series 4&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Watch Series 4&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Apple Watch Series 5,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Watch Series 5&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Watch Series 5&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Watch Series 5&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Apple Airpods 1st Generation,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Airpods 1st Generation&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Airpods 1st Generation&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Airpods 1st Generation&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Apple Airpods 2nd Generation,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Airpods 2nd Generation&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Airpods 2nd Generation&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Airpods 2nd Generation&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Apple Airpods Pro,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Airpods Pro&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Airpods Pro&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Apple Airpods Pro&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
GoPro Hero 8 Black,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=GoPro Hero 8 Black&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=GoPro Hero 8 Black&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=GoPro Hero 8 Black&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
GoPro Max,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=GoPro Max&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=GoPro Max&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=GoPro Max&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
GoPro Hero 7 Black,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=GoPro Hero 7 Black&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=GoPro Hero 7 Black&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=GoPro Hero 7 Black&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
GoPro Hero 8 Silver,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=GoPro Hero 8 Silver&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=GoPro Hero 8 Silver&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=GoPro Hero 8 Silver&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
PlayStation 1,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=PlayStation 1&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=PlayStation 1&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=PlayStation 1&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
PlayStation 2,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=PlayStation 2&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=PlayStation 2&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=PlayStation 2&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
PlayStation 3,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=PlayStation 3&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=PlayStation 3&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=PlayStation 3&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
PlayStation 4,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=PlayStation 4&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=PlayStation 4&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=PlayStation 4&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Xbox 360,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox 360&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox 360&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox 360&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Xbox One,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox One&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox One&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox One&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Xbox One S,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox One S&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox One S&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox One S&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Xbox One X,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox One X&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox One X&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox One X&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Nintendo Wii,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo Wii&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo Wii&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo Wii&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Nintendo Wii U,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo Wii U&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo Wii U&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo Wii U&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Nintendo Switch,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo Switch&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo Switch&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo Switch&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Nintendo Switch Lite,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo Switch Lite&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo Switch Lite&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo Switch Lite&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Nintendo DS,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo DS&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo DS&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo DS&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Nintendo 3DS,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo 3DS&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo 3DS&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo 3DS&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Nintendo 2DS,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo 2DS&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo 2DS&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Nintendo 2DS&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
