name,queryDataDirectory,productListDirectory,AveragePriceDirectory,VolumeDirectory,AllListingsLink,AuctionLink,BuyItNowLink
Their Eyes Were Watching God,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Their Eyes Were Watching God&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Their Eyes Were Watching God&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Their Eyes Were Watching God&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Thirteen Reasons Why,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Thirteen Reasons Why&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Thirteen Reasons Why&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Thirteen Reasons Why&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
To Kill a Mockingbird,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=To Kill a Mockingbird&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=To Kill a Mockingbird&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=To Kill a Mockingbird&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Travels with Charley: In Search of America,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Travels with Charley: In Search of America&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Travels with Charley: In Search of America&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Travels with Charley: In Search of America&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Treasure Island,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Treasure Island&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Treasure Island&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Treasure Island&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Tuesdays with Morrie,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Tuesdays with Morrie&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Tuesdays with Morrie&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Tuesdays with Morrie&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Uncle Tom's Cabin,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Uncle Tom's Cabin&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Uncle Tom's Cabin&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Uncle Tom's Cabin&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Up from Slavery,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Up from Slavery&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Up from Slavery&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Up from Slavery&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Vega 56,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Vega 56&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Vega 56&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Vega 56&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Vega 64,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Vega 64&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Vega 64&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Vega 64&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Vega_56,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Vega_56&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Vega_56&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Vega_56&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Vega_64,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Vega_64&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Vega_64&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Vega_64&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Willow,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Willow&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Willow&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Willow&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
"Witch Born (Witch Song, #2)",,,,,"https://www.ebay.com/sch/i.html?_from=R40&_nkw=Witch Born (Witch Song, #2)&LH_Sold=1&LH_Complete=1&_ipg=200","https://www.ebay.com/sch/i.html?_from=R40&_nkw=Witch Born (Witch Song, #2)&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200","https://www.ebay.com/sch/i.html?_from=R40&_nkw=Witch Born (Witch Song, #2)&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200"
Wuthering Heights,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Wuthering Heights&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Wuthering Heights&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Wuthering Heights&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Xbox 360,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox 360&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox 360&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox 360&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Xbox One,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox One&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox One&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox One&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Xbox One S,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox One S&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox One S&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox One S&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
Xbox One X,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox One X&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox One X&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=Xbox One X&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 11,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 11&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 11&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 11&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 11 Pro,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 11 Pro&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 11 Pro&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 11 Pro&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 11 Pro Max,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 11 Pro Max&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 11 Pro Max&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 11 Pro Max&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 12,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 12&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 12&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 12&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 12 Pro,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 12 Pro&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 12 Pro&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 12 Pro&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 12 Pro Max,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 12 Pro Max&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 12 Pro Max&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 12 Pro Max&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 12 mini,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 12 mini&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 12 mini&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 12 mini&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 6,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 6&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 6&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 6&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 6 plus,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 6 plus&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 6 plus&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 6 plus&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 7,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 7&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 7&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 7&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 7 plus,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 7 plus&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 7 plus&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 7 plus&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 8,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 8&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 8&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 8&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone 8 plus,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 8 plus&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 8 plus&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone 8 plus&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone X,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone X&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone X&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone X&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone XR,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone XR&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone XR&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone XR&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone XS,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone XS&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone XS&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone XS&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
iPhone XS Max,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone XS Max&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone XS Max&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=iPhone XS Max&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
ti-83 plus calculator,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-83 plus calculator&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-83 plus calculator&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-83 plus calculator&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
ti-84 plus CE calculator,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-84 plus CE calculator&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-84 plus CE calculator&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-84 plus CE calculator&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
ti-84 plus calculator,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-84 plus calculator&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-84 plus calculator&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-84 plus calculator&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
ti-89 calculator,,,,,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-89 calculator&LH_Sold=1&LH_Complete=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-89 calculator&LH_Sold=1&LH_Complete=1&rt=nc&LH_Auction=1&_ipg=200,https://www.ebay.com/sch/i.html?_from=R40&_nkw=ti-89 calculator&LH_Sold=1&LH_Complete=1&rt=nc&LH_BIN=1&_ipg=200
